Print Id	Scan Id
003996603	014602826
000001143	014602830
000022782	014602831
000039775	014602832
000092666	014602833
000093359	014602834
000150273	014602835
000156011	014602836
000261714	014602837
000445451	014602838
000471797	014602839
000491748	014602840
000665167	014602841
000697406	014602842
000708469	014602843
000742328	014602844
000754022	014602845
000841065	014602846
000987687	014602847
001053233	014602848
001066339	014602849
001193968	014602850
001275216	014602851
001309254	014602852
001553757	014602853
001611937	014602854
001621687	014602855
001650835	014602856
001790180	014602857
001793921	014602858
001794108	014602859
001794109	014602860
001824794	014602861
001916239	014602862
001943804	014602863
002087615	014602864
002605410	014602865
002741811	014602866
003020776	014602867
003033654	014602868
003033656	014602869
003087482	014602870
003410582	014602871
003410586	014602872
003432246	014602873
003495196	014602874
003596711	014602875
003602207	014602876
003754692	014602877
003759924	014602878
003853176	014602879
003905160	014602880
003977441	014602881
000101478	014602886
000105802	014602887
000235985	014602888
000237741	014602889
000238263	014602890
000239922	014602891
000367449	014602892
000405657	014602893
000440491	014602894
000440494	014602895
000518035	014602896
000543657	014602897
000546620	014602898
000655500	014602899
000914676	014602900
001053416	014602901
001243108	014602902
001335322	014602903
001390672	014602904
001454325	014602905
001454441	014602906
001468932	014602907
001595596	014602908
001605979	014602909
001688281	014602910
001695991	014602911
001845777	014602912
001882443	014602913
001948609	014602914
002204670	014602915
002644451	014602916
002788005	014602917
002793521	014602918
003009568	014602919
003055095	014602920
003135939	014602921
003164230	014602922
003192008	014602923
003212408	014602924
003213375	014602925
003275369	014602926
003320840	014602927
003373086	014602928
003545329	014602929
003598956	014602930
003626637	014602931
003865889	014602932
003920816	014602933
003929451	014602934
003937111	014602935
003937112	014602936
003937115	014602937
003938991	014602938
000029008	014602941
000123450	014602942
000216231	014602943
000278112	014602944
000511624	014602945
000610007	014602946
000700860	014602947
000701032	014602948
000789545	014602949
000811442	014602950
001044505	014602951
001153987	014602952
001165399	014602953
001242475	014602954
001244312	014602955
001345330	014602956
001494664	014602957
001560233	014602958
001596461	014602959
001715418	014602960
001733809	014602961
